"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-08 14:00:00",1.563,0
"2","2026-08-08 14:01:00",1.636,0
"3","2026-08-08 14:02:00",1.894,0
"4","2026-08-08 14:03:00",1.958,0
"5","2026-08-08 14:04:00",2.365,0
"6","2026-08-08 14:05:00",1.825,0
"7","2026-08-08 14:06:00",1.943,0
"8","2026-08-08 14:07:00",1.869,0
"9","2026-08-08 14:08:00",1.84,0
"10","2026-08-08 14:09:00",1.803,0
"11","2026-08-08 14:10:00",1.611,0
"12","2026-08-08 14:11:00",1.739,0
"13","2026-08-08 14:12:00",2.19,0
"14","2026-08-08 14:13:00",1.93,0
"15","2026-08-08 14:14:00",1.419,0
"16","2026-08-08 14:15:00",1.495,0
"17","2026-08-08 14:16:00",1.643,0
"18","2026-08-08 14:17:00",1.45,0
"19","2026-08-08 14:18:00",1.614,0
"20","2026-08-08 14:19:00",1.662,0
"21","2026-08-08 14:20:00",1.434,0
"22","2026-08-08 14:21:00",1.913,0
"23","2026-08-08 14:22:00",4.131,0
"24","2026-08-08 14:23:00",4.558,0
"25","2026-08-08 14:24:00",2.475,0
"26","2026-08-08 14:25:00",1.927,0
"27","2026-08-08 14:26:00",1.927,0
"28","2026-08-08 14:27:00",1.98,0
"29","2026-08-08 14:28:00",2.167,0
"30","2026-08-08 14:29:00",1.378,0
"31","2026-08-08 14:30:00",1.649,0
"32","2026-08-08 14:31:00",1.492,0
"33","2026-08-08 14:32:00",1.237,0
"34","2026-08-08 14:33:00",1.51,0
"35","2026-08-08 14:34:00",1.277,0
"36","2026-08-08 14:35:00",1.337,0
"37","2026-08-08 14:36:00",1.319,0
"38","2026-08-08 14:37:00",1.029,0
"39","2026-08-08 14:38:00",0.915,0
"40","2026-08-08 14:39:00",1.114,0
"41","2026-08-08 14:40:00",0.797,0
"42","2026-08-08 14:41:00",0.913,0
"43","2026-08-08 14:42:00",1.106,0
"44","2026-08-08 14:43:00",0.946,0
"45","2026-08-08 14:44:00",1.093,0
"46","2026-08-08 14:45:00",12.802,0
"47","2026-08-08 14:46:00",2.256,0
"48","2026-08-08 14:47:00",5.405,0
"49","2026-08-08 14:48:00",4.123,0
"50","2026-08-08 14:49:00",3.093,0
"51","2026-08-08 14:50:00",2.69,0
"52","2026-08-08 14:51:00",2.21,0
"53","2026-08-08 14:52:00",1.937,0
"54","2026-08-08 14:53:00",2.135,0
"55","2026-08-08 14:54:00",1.831,0
"56","2026-08-08 14:55:00",1.922,0
"57","2026-08-08 14:56:00",1.709,0
"58","2026-08-08 14:57:00",1.507,0
"59","2026-08-08 14:58:00",1.169,0
"60","2026-08-08 14:59:00",1.277,0
"61","2026-08-08 15:00:00",1.179,0
"62","2026-08-08 15:01:00",1.027,0
"63","2026-08-08 15:02:00",1.253,0
"64","2026-08-08 15:03:00",1.161,0
"65","2026-08-08 15:04:00",1.232,0
"66","2026-08-08 15:05:00",1.561,0
"67","2026-08-08 15:06:00",2.079,0
"68","2026-08-08 15:07:00",1.919,0
"69","2026-08-08 15:08:00",1.729,0
"70","2026-08-08 15:09:00",1.832,0
"71","2026-08-08 15:10:00",2.999,0
"72","2026-08-08 15:11:00",8.834,0
"73","2026-08-08 15:12:00",6.171,0
"74","2026-08-08 15:13:00",4.637,0
"75","2026-08-08 15:14:00",2.212,0
"76","2026-08-08 15:15:00",1.919,0
"77","2026-08-08 15:16:00",1.911,0
"78","2026-08-08 15:17:00",4.662,0
"79","2026-08-08 15:18:00",3.421,0
"80","2026-08-08 15:19:00",2.857,0
"81","2026-08-08 15:20:00",2.095,0
"82","2026-08-08 15:21:00",2.1,0
"83","2026-08-08 15:22:00",2.828,0
"84","2026-08-08 15:23:00",3.859,0
"85","2026-08-08 15:24:00",3.338,0
"86","2026-08-08 15:25:00",3.334,0
"87","2026-08-08 15:26:00",3.561,0
"88","2026-08-08 15:27:00",3.561,0
"89","2026-08-08 15:28:00",3.325,0
"90","2026-08-08 15:29:00",2.585,0
"91","2026-08-08 15:30:00",2.832,0
"92","2026-08-08 15:31:00",3.51,0
"93","2026-08-08 15:32:00",4.212,0
"94","2026-08-08 15:33:00",5.634,0
"95","2026-08-08 15:34:00",3.621,0
"96","2026-08-08 15:35:00",2.368,0
"97","2026-08-08 15:36:00",1.807,0
"98","2026-08-08 15:37:00",1.81,0
"99","2026-08-08 15:38:00",3.244,0
"100","2026-08-08 15:39:00",2.895,0
"101","2026-08-08 15:40:00",2.087,0
"102","2026-08-08 15:41:00",1.978,0
"103","2026-08-08 15:42:00",2.459,0
"104","2026-08-08 15:43:00",1.795,0
"105","2026-08-08 15:44:00",1.591,0
"106","2026-08-08 15:45:00",1.726,0
"107","2026-08-08 15:46:00",2.725,0
"108","2026-08-08 15:47:00",3.745,0
"109","2026-08-08 15:48:00",7.257,0
"110","2026-08-08 15:49:00",6.085,0
"111","2026-08-08 15:50:00",5.847,0
"112","2026-08-08 15:51:00",3.082,0
"113","2026-08-08 15:52:00",1.981,0
"114","2026-08-08 15:53:00",1.624,0
"115","2026-08-08 15:54:00",1.45,0
"116","2026-08-08 15:55:00",1.467,0
"117","2026-08-08 15:56:00",1.376,0
"118","2026-08-08 15:57:00",1.833,0
"119","2026-08-08 15:58:00",2.299,0
"120","2026-08-08 15:59:00",2.543,0
"121","2026-08-08 16:00:00",3.018,0
"122","2026-08-08 16:01:00",3.01,0
"123","2026-08-08 16:02:00",3.714,0
"124","2026-08-08 16:03:00",2.489,0
"125","2026-08-08 16:04:00",2.321,0
"126","2026-08-08 16:05:00",2.427,0
"127","2026-08-08 16:06:00",1.907,0
"128","2026-08-08 16:07:00",2.018,0
"129","2026-08-08 16:08:00",1.817,0
"130","2026-08-08 16:09:00",3.099,0
"131","2026-08-08 16:10:00",3.935,0
"132","2026-08-08 16:11:00",3.554,0
"133","2026-08-08 16:12:00",3.297,0
"134","2026-08-08 16:13:00",2.757,0
"135","2026-08-08 16:14:00",2.269,0
"136","2026-08-08 16:15:00",2.297,0
"137","2026-08-08 16:16:00",1.878,0
"138","2026-08-08 16:17:00",1.742,0
"139","2026-08-08 16:18:00",2.07,0
"140","2026-08-08 16:19:00",1.637,0
"141","2026-08-08 16:20:00",1.947,0
"142","2026-08-08 16:21:00",7.067,0
"143","2026-08-08 16:22:00",28.918,0
"144","2026-08-08 16:23:00",20.517,0
"145","2026-08-08 16:24:00",12.018,0
"146","2026-08-08 16:25:00",7.468,0
"147","2026-08-08 16:26:00",4.467,0
"148","2026-08-08 16:27:00",6.36,0
"149","2026-08-08 16:28:00",6.36,0
"150","2026-08-08 16:29:00",6.248,0
"151","2026-08-08 16:30:00",3.109,0
"152","2026-08-08 16:31:00",2.765,0
"153","2026-08-08 16:32:00",4.351,0
"154","2026-08-08 16:33:00",2.654,0
"155","2026-08-08 16:34:00",2.212,0
"156","2026-08-08 16:35:00",2.257,0
"157","2026-08-08 16:36:00",2.337,0
"158","2026-08-08 16:37:00",2.094,0
"159","2026-08-08 16:38:00",2.506,0
"160","2026-08-08 16:39:00",3.115,0
"161","2026-08-08 16:40:00",4.295,0
"162","2026-08-08 16:41:00",7.662,0
"163","2026-08-08 16:42:00",7.633,0
"164","2026-08-08 16:43:00",6.234,0
"165","2026-08-08 16:44:00",4.468,0
"166","2026-08-08 16:45:00",4.565,0
"167","2026-08-08 16:46:00",4.226,0
"168","2026-08-08 16:47:00",7.102,0
"169","2026-08-08 16:48:00",6.198,0
"170","2026-08-08 16:49:00",4.547,0
"171","2026-08-08 16:50:00",3.837,0
"172","2026-08-08 16:51:00",3.267,0
"173","2026-08-08 16:52:00",3.211,0
"174","2026-08-08 16:53:00",3.53,0
"175","2026-08-08 16:54:00",3.638,0
"176","2026-08-08 16:55:00",2.927,0
"177","2026-08-08 16:56:00",2.619,0
"178","2026-08-08 16:57:00",3.051,0
"179","2026-08-08 16:58:00",2.637,0
"180","2026-08-08 16:59:00",2.504,0
"181","2026-08-08 17:00:00",2.082,0
"182","2026-08-08 17:01:00",1.898,0
"183","2026-08-08 17:02:00",1.914,0
"184","2026-08-08 17:03:00",1.596,0
"185","2026-08-08 17:04:00",1.624,0
"186","2026-08-08 17:05:00",1.709,0
"187","2026-08-08 17:06:00",1.543,0
"188","2026-08-08 17:07:00",1.979,0
"189","2026-08-08 17:08:00",2.175,0
"190","2026-08-08 17:09:00",1.806,0
"191","2026-08-08 17:10:00",1.895,0
"192","2026-08-08 17:11:00",1.884,0
"193","2026-08-08 17:12:00",1.574,0
"194","2026-08-08 17:13:00",2.149,0
"195","2026-08-08 17:14:00",2.195,0
"196","2026-08-08 17:15:00",3.374,0
"197","2026-08-08 17:16:00",3.053,0
"198","2026-08-08 17:17:00",3.039,0
"199","2026-08-08 17:18:00",2.416,0
"200","2026-08-08 17:19:00",2.179,0
"201","2026-08-08 17:20:00",1.811,0
"202","2026-08-08 17:21:00",2.094,0
"203","2026-08-08 17:22:00",2.549,0
"204","2026-08-08 17:23:00",2.154,0
"205","2026-08-08 17:24:00",1.793,0
"206","2026-08-08 17:25:00",2.619,0
"207","2026-08-08 17:26:00",2.97,0
"208","2026-08-08 17:27:00",3.328,0
"209","2026-08-08 17:28:00",3.131,0
"210","2026-08-08 17:29:00",3.131,0
"211","2026-08-08 17:30:00",3.156,0
"212","2026-08-08 17:31:00",2.58,0
"213","2026-08-08 17:32:00",1.794,0
"214","2026-08-08 17:33:00",2.047,0
"215","2026-08-08 17:34:00",3.264,0
"216","2026-08-08 17:35:00",2.93,0
"217","2026-08-08 17:36:00",3.348,0
"218","2026-08-08 17:37:00",4.854,0
"219","2026-08-08 17:38:00",4.115,0
"220","2026-08-08 17:39:00",5.74,0
"221","2026-08-08 17:40:00",4.269,0
"222","2026-08-08 17:41:00",4.538,0
"223","2026-08-08 17:42:00",5.694,0
"224","2026-08-08 17:43:00",3.994,0
"225","2026-08-08 17:44:00",3.679,0
"226","2026-08-08 17:45:00",6.891,0
"227","2026-08-08 17:46:00",8.383,0
"228","2026-08-08 17:47:00",5.011,0
"229","2026-08-08 17:48:00",4.595,0
"230","2026-08-08 17:49:00",3.843,0
"231","2026-08-08 17:50:00",4.216,0
"232","2026-08-08 17:51:00",5.276,0
"233","2026-08-08 17:52:00",4.663,0
"234","2026-08-08 17:53:00",4.117,0
"235","2026-08-08 17:54:00",4.148,0
"236","2026-08-08 17:55:00",3.027,0
"237","2026-08-08 17:56:00",2.378,0
"238","2026-08-08 17:57:00",3.15,0
"239","2026-08-08 17:58:00",6.576,0
"240","2026-08-08 17:59:00",9.162,0
"241","2026-08-08 18:00:00",4.378,0
"242","2026-08-08 18:01:00",3.133,0
"243","2026-08-08 18:02:00",3.26,0
"244","2026-08-08 18:03:00",4.4,0
"245","2026-08-08 18:04:00",3.121,0
"246","2026-08-08 18:05:00",3.636,0
"247","2026-08-08 18:06:00",4.212,0
"248","2026-08-08 18:07:00",3.115,0
"249","2026-08-08 18:08:00",4.029,0
"250","2026-08-08 18:09:00",3.928,0
"251","2026-08-08 18:10:00",4.034,0
"252","2026-08-08 18:11:00",4.07,0
"253","2026-08-08 18:12:00",6.195,0
"254","2026-08-08 18:13:00",6.248,0
"255","2026-08-08 18:14:00",6.83,0
"256","2026-08-08 18:15:00",7.275,0
"257","2026-08-08 18:16:00",11.458,0
"258","2026-08-08 18:17:00",8.59,0
"259","2026-08-08 18:18:00",5.094,0
"260","2026-08-08 18:19:00",4.035,0
"261","2026-08-08 18:20:00",9.169,0
"262","2026-08-08 18:21:00",7.466,0
"263","2026-08-08 18:22:00",4.764,0
"264","2026-08-08 18:23:00",18.07,0
"265","2026-08-08 18:24:00",6.316,0
"266","2026-08-08 18:25:00",10.632,0
"267","2026-08-08 18:26:00",7.198,0
"268","2026-08-08 18:27:00",6.661,0
"269","2026-08-08 18:28:00",6.042,0
"270","2026-08-08 18:29:00",4.099,0
"271","2026-08-08 18:30:00",4.099,0
"272","2026-08-08 18:31:00",4.099,0
"273","2026-08-08 18:32:00",4.029,0
"274","2026-08-08 18:33:00",5.285,0
"275","2026-08-08 18:34:00",6.087,0
"276","2026-08-08 18:35:00",6.168,0
"277","2026-08-08 18:36:00",5.997,0
"278","2026-08-08 18:37:00",7.187,0
"279","2026-08-08 18:38:00",8.803,0
"280","2026-08-08 18:39:00",9.148,0
"281","2026-08-08 18:40:00",6.959,0
"282","2026-08-08 18:41:00",6.687,0
"283","2026-08-08 18:42:00",5.381,0
"284","2026-08-08 18:43:00",4.53,0
"285","2026-08-08 18:44:00",4.945,0
"286","2026-08-08 18:45:00",6.32,0
"287","2026-08-08 18:46:00",6.81,0
"288","2026-08-08 18:47:00",7.346,0
"289","2026-08-08 18:48:00",7.83,0
"290","2026-08-08 18:49:00",7.615,0
"291","2026-08-08 18:50:00",6.97,0
