"","date..UTC.0.","NO..ppb.","NO..ppb.y","Flag"
"1","2026-07-01 12:00:00",0.902,3.269,2
"2","2026-07-01 12:01:00",0.896,3.209,0
"3","2026-07-01 12:02:00",0.914,3.191,2
"4","2026-07-01 12:03:00",0.914,3.101,0
"5","2026-07-01 12:04:00",0.946,3.056,0
"6","2026-07-01 12:05:00",0.998,3.017,0
"7","2026-07-01 12:06:00",1.052,3.006,2
"8","2026-07-01 12:07:00",1.14,3.03,0
"9","2026-07-01 12:08:00",1.189,2.956,0
"10","2026-07-01 12:09:00",1.223,2.93,2
"11","2026-07-01 12:10:00",1.247,2.905,2
"12","2026-07-01 12:11:00",1.31,2.939,2
"13","2026-07-01 12:12:00",1.348,3.005,2
"14","2026-07-01 12:13:00",1.368,2.999,2
"15","2026-07-01 12:14:00",1.367,3.026,0
"16","2026-07-01 12:15:00",1.346,2.987,0
"17","2026-07-01 12:16:00",1.343,2.958,2
"18","2026-07-01 12:17:00",1.346,2.969,0
"19","2026-07-01 12:18:00",1.342,2.944,0
"20","2026-07-01 12:19:00",1.322,2.824,2
"21","2026-07-01 12:20:00",1.272,2.651,2
"22","2026-07-01 12:21:00",1.231,2.489,0
"23","2026-07-01 12:22:00",1.207,2.38,2
"24","2026-07-01 12:23:00",1.195,2.385,2
"25","2026-07-01 12:24:00",1.141,2.35,0
"26","2026-07-01 12:25:00",1.07,2.181,0
"27","2026-07-01 12:26:00",1.022,2.089,2
"28","2026-07-01 12:27:00",0.969,2.014,2
"29","2026-07-01 12:28:00",0.928,1.945,0
"30","2026-07-01 12:29:00",0.905,1.95,2
"31","2026-07-01 12:30:00",0.908,2.041,2
"32","2026-07-01 12:31:00",0.916,2.197,0
"33","2026-07-01 12:32:00",0.9,2.245,0
"34","2026-07-01 12:33:00",0.914,2.455,2
"35","2026-07-01 12:34:00",0.932,2.606,0
"36","2026-07-01 12:35:00",0.947,2.676,0
"37","2026-07-01 12:36:00",0.939,2.746,0
"38","2026-07-01 12:37:00",0.933,2.804,2
"39","2026-07-01 12:38:00",0.895,2.801,2
"40","2026-07-01 12:39:00",0.863,2.683,0
"41","2026-07-01 12:40:00",0.856,2.598,2
"42","2026-07-01 12:41:00",0.864,2.498,0
"43","2026-07-01 12:42:00",0.835,2.387,0
"44","2026-07-01 12:43:00",0.818,2.303,0
"45","2026-07-01 12:44:00",0.8,2.254,0
"46","2026-07-01 12:45:00",0.786,2.214,0
"47","2026-07-01 12:46:00",0.757,2.13,0
"48","2026-07-01 12:47:00",0.732,2.106,2
"49","2026-07-01 12:48:00",0.668,2.08,0
